tag,near_synonyms
multicolored_overalls,overalls
multicolored_pajamas,pajamas
multicolored_panties,panties
multicolored_pants,pants
multicolored_pantyhose,pantyhose
multicolored_penis,penis
multicolored_polka_dots,polka_dot
multicolored_pubic_hair,pubic_hair
multicolored_raincoat,raincoat
multicolored_ribbon,ribbon
multicolored_robe,robe
multicolored_rose,"multicolored_flower, rose"
multicolored_sailor_collar,sailor_collar
multicolored_sandals,sandals
multicolored_sarong,sarong
multicolored_sash,sash
multicolored_scales,scales
multicolored_scarf,scarf
multicolored_scrunchie,scrunchie
multicolored_shawl,shawl
multicolored_shirt,shirt
multicolored_shoes,"two-tone_shoes, shoes"
multicolored_shorts,shorts
multicolored_shrug,two-tone_shrug
multicolored_skin,"colored_skin, two-tone_skin"
multicolored_skirt,skirt
multicolored_sky,sky
multicolored_sleeve_cuffs,sleeve_cuffs
multicolored_slippers,slippers
multicolored_socks,socks
multicolored_sports_bra,sports_bra
multicolored_strap,strap
multicolored_suit,suit
multicolored_sweater,sweater
multicolored_swimsuit,swimsuit
multicolored_sword,sword
multicolored_tabard,tabard
multicolored_tail,tail
multicolored_tank_top,tank_top
multicolored_tears,tears
multicolored_teeth,teeth
multicolored_text,rainbow_text
multicolored_thighhighs,"thighhighs, two-tone_thighhighs"
multicolored_tiara,tiara
multicolored_tongue,tongue
multicolored_towel,towel
multicolored_track_suit,track_suit
multicolored_tube_top,tube_top
multicolored_tunic,tunic
multicolored_umbrella,umbrella
multicolored_vest,vest
multicolored_wrist_cuffs,wrist_cuffs
multicolored_wristband,wristband
multiple-barrel_gun,gun
multiple_anal,"anal, double_anal, triple_anal"
multiple_boys,"2boys, 3boys, 4boys, 5boys, 6+boys"
multiple_braids,"braid, quad_braids, tri_braids"
multiple_dogs,"dog, too_many_dogs"
multiple_drawing_challenge,"blushing_girls_are_cute_(template), color_wheel_challenge, expression_35, facial_expression_training, flirting_10_image_response, followers_favorite_challenge, hairstyles_of_my_wonderful_wife, hurt_expressions_of_your_wife_practice, kiss_chart, let's_draw_pretty_girls_challenge, on-model_vs_in_your_style_challenge, shirt_cut_meme, six_fanarts_challenge, various_blushing_faces, various_styles_challenge"
multiple_girls,"2girls, 3girls, 4girls, 5girls, 6+girls"
multiple_others,"2others, 3others, 4others, 5others, 6+others"
multiple_panties,panties
multiple_piercings,sequential_piercings
multiple_rings,"ring, ring_on_every_finger"
multiple_scoops,"ice_cream, too_many_scoops"
multiple_tails,"tail, kyuubi, two_tails"
multiple_vaginal,"vaginal, double_vaginal, triple_vaginal"
multiple_views,"mtu_virus, turnaround"
multiple_weapons,"weapon, too_many_weapons"
multiple_wings,"wings, seraph"
multishot_rocket_launcher,"rocket_launcher, m19, m202_flash"
muneate,naked_muneate
muscular,"more_muscular_than_canon, muscular_female, muscular_male, muscular_uke, muscular_child"
mushroom,"fly_agaric, giant_mushroom, holding_mushroom, shiitake"
mushroom_hair_ornament,food-themed_hair_ornament
mushroom_tattoo,tattoo
musical_note,"beamed_eighth_notes, beamed_sixteenth_notes, beamed_thirty-second_notes, eighth_note, half_note, musical_note_hair_ornament, musical_note_print, musical_note_tattoo, quarter_note, sixteenth_note, spoken_musical_note, thirty-second_note, whole_note"
musical_note-shaped_pupils,symbol-shaped_pupils
musical_note_hair_ornament,"hair_ornament, musical_note"
musical_note_tattoo,"musical_note, tattoo"
musical_staff,musical_staff_print
mustache,"fake_mustache, long_mustache, thick_mustache, mustache_stubble, facial_hair, braided_mustache, handlebar_mustache, pencil_mustache, toothbrush_mustache"
mustache_stubble,"stubble, mustache"
mutual_fingering,"fingering, mutual_masturbation"
mutual_handjob,"handjob, mutual_masturbation"
mutual_masturbation,"mutual_fingering, mutual_handjob"
mutual_tsundere,tsundere
nagamaki,polearm
nail_(hardware),"holding_nail, nail_bat"
nail_(hollow_knight),"coiled_nail_(hollow_knight), old_nail_(hollow_knight), pure_nail_(hollow_knight), sharpened_nail_(hollow_knight)"
nail_bat,"baseball_bat, nail_(hardware)"
nail_polish,"painting_fingernails, toenail_polish"
naizuri,"paizuri, cooperative_naizuri"
naked_armor,armor
naked_chocolate,"chocolate, nude"
naked_dress,dress
naked_skirt,skirt
nambu_pistol,handgun
name_connection,"historical_name_connection, kanji_connection, object_namesake"
narutomaki_hair_ornament,food-themed_hair_ornament
native_american_headdress,"headdress, native_american_clothes"
nattou,food
nature,"forest, jungle"
naval_uniform,"military_uniform, naval_dress_uniform, naval_working_uniform"
navel,"covered_navel, cutout_above_navel, outie_navel, spread_navel, x_navel, navel_peek, navel_piercing"
navel_hair,"sparse_navel_hair, thick_navel_hair"
navel_piercing,"piercing, navel"
navy_cross,cross
neckerchief,"striped_neckerchief, undone_neckerchief, adjusting_neckerchief, aqua_neckerchief, black_neckerchief, blue_neckerchief, checkered_neckerchief, pink_neckerchief, plaid_neckerchief, print_neckerchief, red_neckerchief, torn_neckerchief, unworn_neckerchief, white_neckerchief, yellow_neckerchief"
necklace,"anchor_necklace, ankh_necklace, bead_necklace, bracelet, butterfly_necklace, earrings, carrot_necklace, chain_necklace, crescent_necklace, cross_necklace, crystal_necklace, feather_necklace, flower_necklace, heart_necklace, key_necklace, magatama_necklace, pearl_necklace, ring_necklace, shell_necklace, skull_necklace, star_necklace, tooth_necklace, unworn_necklace, jewelry, multiple_necklaces"
necktie,"adjusting_necktie, bowtie, checkered_necktie, diagonal-striped_necktie, loose_necktie, scarf, naked_necktie, necktie_grab, plaid_necktie, polka_dot_necktie, print_necktie, short_necktie, square-end_necktie, striped_necktie, undone_necktie, unworn_necktie, vertical-striped_necktie, necktie_between_breasts, necktie_between_pectorals, necktie_in_mouth"
necktie_between_breasts,"breasts, clothes_between_breasts, necktie"
necktie_between_pectorals,"between_pectorals, necktie"
necktie_grab,"necktie, neckwear_grab"
necktie_in_mouth,"mouth_hold, necktie"
necktie_on_head,necktie
necktie_overhang,necktie
neckwear_grab,"clothes_grab, ascot_grab, collar_grab, neck_ribbon_grab, necktie_grab, scarf_grab"
needle,"holding_needle, knitting_needle, sewing_needle, throwing_needles"
needles_between_fingers,"between_fingers, holding_needle"
negligee,"black_negligee, blue_negligee, frilled_negligee, pink_negligee, purple_negligee, red_negligee, white_negligee"
nemophila_(flower),flower
neon_sign,sign
nes,game_console
nest,"in_nest, nest_on_head"
net_ball,poke_ball
netorare,reverse_netorare
new_year,"hatsumode, kotoyoro, nengajou"
newhalf_with_female,"futa_with_female, futa_without_pussy"
newhalf_with_male,"futa_with_male, futa_without_pussy"
newsboy_cap,hat
nightcap,hat
nightgown,"pajamas, frilled_nightgown, aqua_nightgown, black_nightgown, blue_nightgown, green_nightgown, grey_nightgown, nightgown_lift, nightgown_pull, orange_nightgown, pink_nightgown, purple_nightgown, red_nightgown, see-through_nightgown, white_nightgown, yellow_nightgown"
nightingale_(bird),bird
nigirizushi,"fish_(food), sushi"
nihonga,ukiyo-e
nintendo_3ds,"handheld_game_console, new_nintendo_3ds, nintendo_2ds, nintendo_3ds_ll"
nintendo_switch_lite,"handheld_game_console, nintendo_switch"
nipple_object_insertion,nipple_penetration
nipple_piercing,"piercing, mismatched_nipple_piercing, nipple_bar, nipple_rings, single_nipple_piercing"
nipple_rings,"nipple_piercing, ring_piercing"
nipple_stimulation,"biting_nipple, licking_nipple, nipple_fingering, nipple_flick, nipple_injection, nipple_press, nipple_pull, nipple_push, nipple_rub, nipple_torture, nipple_tweak, vibrator_on_nipple"
nipple_tweak,"nipple_stimulation, nipple_tweak_through_clothes, nipple_tweak_with_toes, tweaking_own_nipple"
nipple_tweak_through_clothes,"through_clothes, nipple_tweak"
nipples,"bandaids_on_nipples, censored_nipples, chocolate_on_nipples, colored_nipples, covered_nipples, covering_nipples, huge_nipples, inverted_nipples, long_nipples, no_nipples, ofuda_on_nipples, puffy_nipples, small_nipples, tape_on_nipples, dark_nipples, nipple_slip"
nissan_300zx,"nissan_fairlady_z, nissan_300zx_(z31), nissan_300zx_(z32)"
nissan_fairlady_z,"datsun_240z, nissan_300zx, nissan_350z, nissan_370z, nissan_z_(rz34)"
nissan_silvia,"nissan_silvia_s13, nissan_silvia_s14, nissan_silvia_s15"
nissan_skyline,"nissan_skyline_c10, nissan_skyline_c110, nissan_skyline_gt-r, nissan_skyline_r30, nissan_skyline_r32, nissan_skyline_r33, nissan_skyline_r34, nissan_skyline_v36"
nissin_cup_noodle,"nissin_cup_noodle_chili_tomato, nissin_cup_noodle_curry, nissin_cup_noodle_miso, nissin_cup_noodle_seafood, nissin_cup_noodle_sio"
nissin_donbei,"donbei_kitsune_udon, donbei_tempura_soba"
no-show_socks,socks
no_coat,coat
no_shoes,"barefoot, shoes"
no_testicles,"testicles, futa_without_balls"
noh_mask,"mask, hannya, okina_mask"
nomel_berry,berry_(pokemon)
non-humanoid_robot,"robot, robot_animal, robot_dragon"
nontraditional_playboy_bunny,"playboy_bunny, kittysuit, playboy_pokemon"
nontraditional_poke_ball,poke_ball
noodles,"food, instant_noodle_block, ramen, soba, soumen, udon"
norwegian_flag_bikini,flag_print_bikini
nose,"animal_nose, aquiline_nose, bandaid_on_nose, clown_nose, cum_in_nose, dot_nose, large_nose, long_nose, no_nose, nose_piercing, over_the_nose_gag, pig_nose, pointy_nose, runny_nose, scar_on_nose"
nose_art,shark_nose_art
nose_piercing,"piercing, nose, face_piercing, nose_ring"
nose_ring,"ring, nose_piercing"
nosebleed,"aroused_nosebleed, blood, excessive_nosebleed"
novelty_censor,"censored, character_censor"
nude,"completely_nude, clothed_female_nude_female, clothed_female_nude_male, clothed_male_nude_female, clothed_male_nude_male, nude_cover, naked_chocolate"
nude_cover,"nude, covering_privates"
nuka-cola,nuka-cola_quantum
number_hair_ornament,hair_ornament
nun,"buddhist_nun, traditional_nun"
nunchaku,"weapon, holding_nunchaku"
nurse_cap,hat
nursing_sweater,sweater
o-ring,"heart_o-ring, o-ring_bottom, o-ring_choker, o-ring_collar, o-ring_harness, cat_o-ring, o-ring_arm_strap, o-ring_belly_chain, o-ring_belt, o-ring_bikini, o-ring_bra, o-ring_garter_belt, o-ring_legwear, o-ring_one-piece_swimsuit, o-ring_thigh_strap, o-ring_top"
o-ring_arm_strap,"arm_strap, o-ring"
o-ring_belly_chain,"belly_chain, o-ring"
o-ring_belt,"belt, o-ring"
o-ring_bikini,"bikini, o-ring"
o-ring_bottom,"o-ring, o-ring_panties"
o-ring_bra,"bra, o-ring"
o-ring_choker,"choker, o-ring, heart_ring_choker"
o-ring_collar,"collar, o-ring"
o-ring_dress,dress
o-ring_garter_belt,"garter_belt, o-ring"
o-ring_garter_straps,"garter_straps, o-ring"
o-ring_harness,"o-ring, harness"
o-ring_legwear_garter,"legwear_garter, o-ring"
o-ring_one-piece_swimsuit,"swimsuit, one-piece_swimsuit, o-ring"
o-ring_panties,"panties, o-ring_bottom"
o-ring_thigh_strap,"thigh_strap, o-ring"
object_in_clothes,"object_in_panties, object_in_swimsuit"
object_insertion,"anal_object_insertion, comedic_object_insertion, food_insertion, high_heels_insertion, shared_object_insertion, vaginal_object_insertion"
object_on_head,"on_head, bloomers_on_head, book_on_head, bra_on_head, bucket_on_head, food_on_head, panties_on_head"
object_through_head,"arrow_in_head, fork_in_head, key_in_head, knife_in_head, screw_in_head, sword_in_head, syringe_in_head"
oboe,instrument
ocarina,instrument
occa_berry,berry_(pokemon)
octagram,star_of_lakshmi
octopus,"stuffed_octopus, umbrella_octopus"
octopus_tattoo,tattoo
oden,food
off-shoulder_bandeau,"bandeau, off_shoulder"
off-shoulder_bikini,"bikini, off_shoulder"
off-shoulder_coat,"coat, off_shoulder"
off-shoulder_dress,"dress, off_shoulder"
off-shoulder_jacket,"jacket, off_shoulder"
off-shoulder_one-piece_swimsuit,"swimsuit, one-piece_swimsuit, off_shoulder"
off-shoulder_shirt,"shirt, off_shoulder"
off-shoulder_sweater,"sweater, off_shoulder"
off_shoulder,"off-shoulder_bandeau, off-shoulder_bikini, off-shoulder_coat, off-shoulder_dress, off-shoulder_jacket, off-shoulder_one-piece_swimsuit, off-shoulder_shirt, off-shoulder_sweater"
ofuda,"holding_ofuda, ofuda_on_clothes, ofuda_on_head, ofuda_on_nipples, ofuda_on_pussy, ofuda_removed"
ofuda_between_fingers,"between_fingers, holding_ofuda"
ofuda_earrings,earrings
ofuda_on_head,"on_head, ofuda"
ofuda_on_nipples,"nipples, ofuda, pasties"
ofuda_on_pussy,"pussy, maebari, ofuda"
ok_sign,"double_ok_sign, ok_sign_over_eye"
okonomiyaki,food
old,"old_man, old_woman"
old-fashioned_donut,"donut, choco_fashion"
olive_branch,branch
olive_hair_ornament,hair_ornament
olive_hill,hill
olive_wreath,wreath
omelet,"food, omurice, tamagoyaki"
on_ball,"leaning_on_ball, lying_on_ball, sitting_on_ball"
on_bed,pov_across_bed
on_bicycle,"bicycle, riding_bicycle"
on_book,"book, on_open_book, on_single_book, sitting_on_book, standing_on_book"
on_box,"box, sitting_on_box"
on_chair,"chair, standing_on_chair"
on_flower,flower
on_head,"animal_on_head, bandaid_on_head, bird_on_head, book_on_head, breasts_on_head, bucket_on_head, butterfly_on_head, cat_on_head, chibi_on_head, creature_on_head, diving_mask_on_head, eyewear_on_head, flower_on_head, food_on_head, fruit_on_head, goggles_on_head, head_on_head, leaf_on_head, mask_on_head, mushroom_on_head, object_on_head, ofuda_on_head, panties_on_head, paper_on_head, penis_on_head, person_on_head, pokemon_on_head, rabbit_on_head, skull_on_head, snow_on_head, towel_on_head"
on_lap,"animal_on_lap, pokemon_on_lap"
on_magic_circle,"magic_circle, lying_on_magic_circle, sitting_on_magic_circle, standing_on_magic_circle"
on_moped,"moped, riding_moped"
on_motorcycle,"motorcycle, riding_motorcycle"
on_mushroom,"lying_on_mushroom, sitting_on_mushroom"
on_open_book,"on_book, open_book"
on_roof,sitting_on_roof
on_scooter,"scooter, riding_scooter"
on_shoulder,"animal_on_shoulder, bandaid_on_shoulder, bird_on_shoulder, bite_mark_on_shoulder, cat_on_shoulder, creature_on_shoulder, mole_on_shoulder, pokemon_on_shoulder, scar_on_shoulder"
on_stomach,"lying, the_pose"
on_swing,"swing, standing_on_swing, swinging_on_swing"
on_throne,throne
onahole,"sex_toy, onahole_job"
one-piece_swimsuit,"bikini, swimsuit, casual_one-piece_swimsuit, frilled_one-piece_swimsuit, highleg_one-piece_swimsuit, o-ring_one-piece_swimsuit, off-shoulder_one-piece_swimsuit, see-through_one-piece_swimsuit, strapless_one-piece_swimsuit, striped_one-piece_swimsuit, blue_one-piece_swimsuit, competition_swimsuit, front_zipper_swimsuit_(realise), plaid_one-piece_swimsuit, sailor_one-piece_swimsuit, single-shoulder_one-piece_swimsuit, sleeved_one-piece_swimsuit, turtleneck_one-piece_swimsuit"
one-piece_tan,"tan, tanlines"
one_eye_closed,"3;, ;(, ;), ;3, ;<, ;>, ;d, ;i, ;o, ;p, ;q, ;t, ;|, >_o, d;"
onesie,open_onesie
oni,"blue_oni, red_oni"
onigiri,food
onigiri_hair_ornament,food-themed_hair_ornament
oonusa,"gohei, haraegushi"
open-bust_leotard,leotard
open_bag,bag
open_bodysuit,"bodysuit, open_clothes"
open_book,"book, on_open_book"
open_cardigan,"cardigan, open_clothes"
open_cloak,"cloak, open_clothes"
open_clothes,"open_bodysuit, open_cardigan, open_cloak, open_coat, open_dress, open_hoodie, open_jacket, open_kimono, open_leotard, open_robe, open_shirt, open_shorts, open_skirt, open_vest"
open_coat,"coat, open_clothes"
open_dress,"dress, open_clothes"
open_fly,"open_pants, open_shorts"
open_hoodie,"hoodie, open_clothes"
open_jacket,"jacket, open_clothes"
open_kimono,"kimono, open_clothes"
open_leotard,"leotard, open_clothes"
open_pants,"pants, open_fly"
open_poke_ball,poke_ball
open_robe,"robe, open_clothes"
open_shorts,"shorts, open_clothes, open_fly"
open_skirt,"skirt, open_clothes"
open_vest,"vest, open_clothes"
open_window_shutter,window_shutter
oppai_loli,"loli, breasts"
optical_illusion,"figure-ground_illusion, fluttering_heart_illusion, primrose_field_illusion"
oral,"cunnilingus, fellatio, hug_and_suck, licking_testicle, testicle_sucking"
orange_(fruit),"fruit, orange_slice"
orange_anklet,anklet
orange_anus,anus
orange_apron,apron
orange_arm_warmers,arm_warmers
orange_armband,armband
orange_armor,armor
orange_armpit_hair,armpit_hair
orange_ascot,ascot
orange_assault_visor,assault_visor
orange_babydoll,babydoll
orange_bag,bag
orange_bell_pepper,bell_pepper
orange_belt,belt
orange_bikini,bikini
orange_bird,bird
orange_bloomers,bloomers
orange_blossoms,blossoms
orange_blush,blush
orange_bodice,bodice
orange_bodysuit,bodysuit
orange_boots,boots
orange_border,border
orange_bow,"bow, orange_bowtie"
orange_bowtie,"bowtie, orange_bow"
orange_bra,bra
orange_bridal_gauntlets,bridal_gauntlets
orange_bulborb_(cosplay),bulborb_(cosplay)
orange_bustier,bustier
orange_camisole,camisole
orange_cape,cape
orange_capelet,capelet
orange_car,car
orange_cardigan,cardigan
orange_changpao,changpao
orange_chemise,chemise
orange_choker,choker
orange_claws,claws
orange_cloak,cloak
orange_coat,coat
orange_collar,collar
orange_crown,crown
orange_dougi,dougi
orange_dress,dress
orange_facial_hair,facial_hair
orange_feathers,feathers
orange_fire,fire
orange_flower,"flower, orange_pansy, orange_rose, orange_tulip"
orange_fruit_dove,fruit_dove
orange_garter_belt,garter_belt
orange_gloves,gloves
orange_goggles,goggles
orange_grass,grass
orange_hair_ornament,"food-themed_hair_ornament, hair_ornament"
orange_hairband,hairband
orange_hakama,hakama
orange_halo,halo
orange_hanbok,hanbok
orange_hanfu,hanfu
orange_happi,happi
orange_hat,hat
orange_hat_ornament,hat_ornament
orange_helmet,helmet
orange_hiphighs,hiphighs
orange_hood,hood
orange_hoodie,hoodie
orange_horns,horns
orange_jacket,jacket
orange_kimono,kimono
orange_leaf,leaf
orange_leg_warmers,leg_warmers
orange_leotard,leotard
orange_lineart,lineart
orange_lips,lips
orange_lockseed,lockseed
orange_loincloth,loincloth
orange_male_underwear,male_underwear
orange_markings,markings
orange_mask,mask
orange_neckerchief,neckerchief
orange_necktie,necktie
orange_one-piece_swimsuit,one-piece_swimsuit
